ID,Title,Author(s),Source,Journal,Language(s),Publication year,Fulltext URL 
"S1413-81232024000900204-spa","Intersecção entre dificuldades de acesso e violência obstétrica em itinerários abortivos","Fonseca, Jamile Guerra, Coelho, Edméia de Almeida Cardoso, Rodrigues, Larissa Silva de Abreu, Silva, Joise Magarão Queiroz, Evangelista, Railene Pires, Melo, Aline Célia Caribé de Araújo","Ciência &amp; Saúde Coletiva; 29(9); -","Ciência &amp; Saúde Coletiva","Português, Inglês","2024","http://www.scielosp.org/scielo.php?script=sci_arttext&pid=S1413-81232024000900204&lang=pt" 
"S0104-42302024000700619-scl","A practical predictive model to predict 30-day mortality in neonatal sepsis","Qiao, Tengfei, Tu, Xiangwen","Revista da Associação Médica Brasileira; 70(7); -","Revista da Associação Médica Brasileira","Inglês","2024","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S0104-42302024000700619&lang=pt" 
"S0101-73302024000100701-scl","CRÍTICA AO PROCESSO DE ALGORITMIZAÇÃO CURRICULAR NO BRASIL DO SÉCULO XXI","Silva, Roberto Rafael Dias da","Educação &amp; Sociedade; 45(); -","Educação &amp; Sociedade","Português","2024","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S0101-73302024000100701&lang=pt" 
"S1678-77572024000100304-scl","Implications of the health information pollution for society, health professionals, and science","LOTTO, Matheus, JORGE, Olívia Santana, CRUVINEL, Agnes, CRUVINEL, Thiago","Journal of Applied Oral Science; 32(); -","Journal of Applied Oral Science","Inglês","2024","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1678-77572024000100304&lang=pt" 
"S0303-76572024000103400-scl","Big data em Saúde do Trabalhador: o quão distantes estamos?","Fagundes, Thales Pardini, Wichmann, Roberta Moreira, Silva, Maria Eduarda de Lima e, Oliveira, Tiago Almeida de","Revista Brasileira de Saúde Ocupacional; 49(); -","Revista Brasileira de Saúde Ocupacional","Inglês, Português","2024","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S0303-76572024000103400&lang=pt" 
"S0103-40142024000200349-scl","Estatísticas Públicas, Big Data e Inteligência Artificial: o caso da Plataforma Global da ONU","d’Alva, Oscar Arruda, Paraná, Edemilson","Estudos Avançados; 38(111); 349-364","Estudos Avançados","Português","2024","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S0103-40142024000200349&lang=pt" 
"S1413-77042024000300801-scl","Contra o brutalismo político, a desfronteirização do mundo","Maia, Francisco Jadson Silva","Tempo; 30(3); -","Tempo","Português","2024","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1413-77042024000300801&lang=pt" 
"S1516-89132024000101005-scl","Role of Artificial Intelligence and Machine Learning in Sustainable Drug Discovery","Sahrawat, Tammanna Ravee","Brazilian Archives of Biology and Technology; 67(); -","Brazilian Archives of Biology and Technology","Inglês","2024","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1516-89132024000101005&lang=pt" 
"S1980-57642024000100318-scl","Personality traits as protective factors of dementia development","Estrada, Laura Beatriz Dias, Borelli, Wyllians Vendramini, Durgante, Helen Bedinoto","Dementia &amp; Neuropsychologia; 18(); -","Dementia &amp; Neuropsychologia","Inglês","2024","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1980-57642024000100318&lang=pt" 
"S0104-11692024000100373-scl","Information Model on pain management for elder adults aged 75 years or older","Cruz, Ana Clara de Brito, Lucena, Amália de Fátima, Nomura, Aline Tsuma Gaedke, Almeida, Miriam de Abreu","Revista Latino-Americana de Enfermagem; 32(); -","Revista Latino-Americana de Enfermagem","Inglês, Português, Espanhol","2024","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S0104-11692024000100373&lang=pt" 
"S0103-49792024000100703-scl","CENTRÃO E EMPREITEIRAS NO IMPEACHMENT DE DILMA ROUSSEFF","Costanzo, Daniela","Caderno CRH; 37(); -","Caderno CRH","Português","2024","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S0103-49792024000100703&lang=pt" 
"S1413-41522024000100502-scl","Applications of digital technologies for overcoming challenges in municipal solid waste reverse logistics: a systematic literature review","Leal, Agnaldo Eduardo Fayal, Costa, Vitor Carmo Curi, Fernandes, Reimison Moreira, Melo, André Cristiano Silva, Nagata, Verônica de Menezes Nascimento","Engenharia Sanitaria e Ambiental; 29(); -","Engenharia Sanitaria e Ambiental","Inglês","2024","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1413-41522024000100502&lang=pt" 
"S0101-31732024000200213-scl","Transformation of educational philosophy: an evaluation of higher education management innovation against the background of Big Data","Xu, Zichen, Cheng, Shi","Trans/Form/Ação; 47(2); -","Trans/Form/Ação","Inglês","2024","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S0101-31732024000200213&lang=pt" 
"S1679-45082024000100201-scl","Is it possible to estimate the number of patients with COVID-19 admitted to intensive care units and general wards using clinical and telemedicine data?","Gabaldi, Caio Querino, Cypriano, Adriana Serra, Pedrotti, Carlos Henrique Sartorato, Malheiro, Daniel Tavares, Laselva, Claudia Regina, Cendoroglo Neto, Miguel, Teich, Vanessa Damazio","einstein (São Paulo); 22(); -","einstein (São Paulo)","Inglês","2024","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1679-45082024000100201&lang=pt" 
"S1807-59322024000100202-scl","Development and internal validation of a clinical prediction model for spontaneous abortion risk in early pregnancy","Li, Junqing, Yang, Jimei, Lv, Min, Wang, Xiang, Chen, Zhijing, Zhou, Na, Hou, Xuetao, Song, Zhen","Clinics; 79(); -","Clinics","Inglês","2024","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1807-59322024000100202&lang=pt" 
"S1982-25532024000100311-scl","Do big data ao enunciado em This Person Does Not Exist: a questão da colocação em discurso","Médola, Ana Silvia Lopes Davi, Pereira, Henrique da Silva","Galáxia (São Paulo); 49(); -","Galáxia (São Paulo)","Português","2024","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1982-25532024000100311&lang=pt" 
"S1413-99362024000100200-scl","SISTEMAS DE APOIO À DECISÃO E GESTÃO DE RECURSOS HÍDRICOS: PROPOSTA DE UM MODELO CONCEITUAL","Pinheiro, Marcus Vinícius Chiulle, Falsarella, Orandi Mina, Mariosa, Pedro Henrique, Conti, Diego de Melo, Mariosa, Duarcides Ferreira","Perspectivas em Ciência da Informação; 29(); -","Perspectivas em Ciência da Informação","Português","2024","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1413-99362024000100200&lang=pt" 
"S1982-61252024000100303-scl","Inteligência artificial nos estudos e pesquisas em Turismo no Brasil","Santos, Valdislene Silva dos, Sousa, Sara Jane Almeida de, Santos, Layrane Mayara Lino, Mendes Filho, Luiz Augusto Machado, Porte, Marcelo de Santana, Taveira, Marcelo da Silva, Alexandre, Mauro Lemuel de Oliveira","Revista Brasileira de Pesquisa em Turismo; 18(); -","Revista Brasileira de Pesquisa em Turismo","Português","2024","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1982-61252024000100303&lang=pt" 
"S0104-40602024000100150-scl","Educação OnLIFE e Cidadania Digital: o desenvolvimento do pensamentocomputacional na cidade em tempos de algoritmização do mundo","Menezes, Janaína, Schlemmer, Eliane, Felice, Massimo Di","Educar em Revista; 40(); -","Educar em Revista","Português","2024","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S0104-40602024000100150&lang=pt" 
"S1982-61252024000100404-scl","Caracterização de segmentos e atrativos turísticos por meio da mineração de dados e análise de redes no TripAdvisor","Perinotto, André Riani Costa, Borges, Junia Lúcio de Castro, Braga, Solano de Souza, Cembranel, Priscila","Revista Brasileira de Pesquisa em Turismo; 18(); -","Revista Brasileira de Pesquisa em Turismo","Português","2024","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1982-61252024000100404&lang=pt" 
"S0104-93132024000200203-scl","Quem Precisa de Big Data?: sobre dados e informação na agricultura de precisão","Smarieri, Evandro, Ferreira, Pedro P.","Mana; 30(2); -","Mana","Português","2024","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S0104-93132024000200203&lang=pt" 
"S0004-282X2024001000201-scl","Big data analysis of endovascular treatment for acute ischemic stroke: a study based on bibliometric analysis","Lu, Xin, Che, Huiying, Guan, Hongjian","Arquivos de Neuro-Psiquiatria; 82(10); -","Arquivos de Neuro-Psiquiatria","Inglês","2024","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S0004-282X2024001000201&lang=pt" 
"S0104-93132024000200200-scl","Big Data: Modos de fazer, comparar e governar","Munhoz, Sara R., Perin, Vanessa Parreira, Ribeiro, Magda dos Santos","Mana; 30(2); -","Mana","Português","2024","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S0104-93132024000200200&lang=pt" 
"S0104-93132024000200204-scl","Comparações, sínteses e extensões: a jurisprudência do Superior Tribunal de Justiça como metadados digitais","Munhoz, Sara R.","Mana; 30(2); -","Mana","Português","2024","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S0104-93132024000200204&lang=pt" 
"S0004-282X2024000800300-scl","Digital health in stroke: a narrative review","Silva, Gisele Sampaio, Andrade, João Brainer Clares de","Arquivos de Neuro-Psiquiatria; 82(8); -","Arquivos de Neuro-Psiquiatria","Inglês","2024","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S0004-282X2024000800300&lang=pt" 
"S0104-93132024000200201-scl","Reflexões sobre big data, sexualidades, datificação e moralidades no pornô digital: a “novinha” como categoria de classificação e indexação","Parreiras, Carolina","Mana; 30(2); -","Mana","Português","2024","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S0104-93132024000200201&lang=pt" 
"S1413-81232024000900204-scl","Intersecção entre dificuldades de acesso e violência obstétrica em itinerários abortivos","Fonseca, Jamile Guerra, Coelho, Edméia de Almeida Cardoso, Rodrigues, Larissa Silva de Abreu, Silva, Joise Magarão Queiroz, Evangelista, Railene Pires, Melo, Aline Célia Caribé de Araújo","Ciência &amp; Saúde Coletiva; 29(9); -","Ciência &amp; Saúde Coletiva","Inglês, Português","2024","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1413-81232024000900204&lang=pt" 
"S1983-46592024000200201-scl","Industry 4.0 technologies in a brazilian furniture industry","Schreiber, Dusan, Froehlich, Cristiane, Feil, Alexandre André, Becker, Vilson José","Revista de Administração da UFSM; 17(2); -","Revista de Administração da UFSM","Inglês","2024","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1983-46592024000200201&lang=pt" 
"S1519-69842024000101134-scl","Identifying pests in precision agriculture using low-cost image data acquisition","Hemalatha, S., Sangeetha, M.","Brazilian Journal of Biology; 84(); -","Brazilian Journal of Biology","Inglês","2024","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1519-69842024000101134&lang=pt" 
"S2236-46332024000100201-scl","SOBRE BIG DATA E NEOPOSITIVISMO DIGITAL NA PESQUISA EM HISTÓRIA","Gil, Tiago Luís","Almanack; (36); -","Almanack","Português","2024","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S2236-46332024000100201&lang=pt" 
"S0101-31732024000400410-scl","Comment on “Exploring the data turn of philosophy of language in the era of Big Data”","Zhang, Xiu","Trans/Form/Ação; 47(4); -","Trans/Form/Ação","Inglês","2024","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S0101-31732024000400410&lang=pt" 
"S1808-52452024000100305-scl","Uso de deep learning para a construção de um modelo de recuperação da informação aplicado para o setor de mineração no Brasil","Falcão, Luander Cipriano de Jesus, Lopes, Brenner, Souza, Renato Rocha, Barbosa, Ricardo Rodrigues","Em Questão; 30(); -","Em Questão","Português","2024","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1808-52452024000100305&lang=pt" 
"S0034-89102024000100215-scl","Big Data-Planetary Health approach for evaluating the Brazilian Dengue Control Program","Xavier, Fernando, Barbosa, Gerson Laurindo, Marques, Cristiano Corrêa de Azevedo, Saraiva, Antonio Mauro","Revista de Saúde Pública; 58(); -","Revista de Saúde Pública","Inglês, Português","2024","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S0034-89102024000100215&lang=pt" 
"S2448-24552024000100208-scl","O EFEITO DE 12 SEMANAS DE AULAS DE BALLET SOBRE A POTÊNCIA DE BAILARINAS AMADORAS","Wardzinski, Isabela, Tuono, Angélica Tamara, Padovani, Carlos Roberto, Borin, João Paulo","Journal of Physical Education; 35(); -","Journal of Physical Education","Português","2024","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S2448-24552024000100208&lang=pt" 
"S0101-31732024000400208-scl","Exploring the data turn of philosophy of language in the era of big data","Xu, Shasha, Yang, Qian","Trans/Form/Ação; 47(4); -","Trans/Form/Ação","Inglês","2024","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S0101-31732024000400208&lang=pt" 
"S0103-37862024000100526-scl","Expropriação e alienação de dados: crítica da economia política da informação nas redes digitais","Bezerra, Arthur Coelho","Transinformação; 36(); -","Transinformação","Português","2024","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S0103-37862024000100526&lang=pt" 
"S1806-48922024000100507-scl","Effects of big data capability on sustainable manufacturing and circular economy in Brazilian industries","Guilhem, Ana Paula Sano, Klein, Luciana","Revista Brasileira de Gestão de Negócios; 26(1); -","Revista Brasileira de Gestão de Negócios","Inglês","2024","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1806-48922024000100507&lang=pt" 
"S1984-92302024000200304-scl","The Discursive Formation of Hair Product Consumption Practices among Brazilian Women with Curly or Coiled Hair","Pires, Fernanda Madruga, Medeiros, Igor Baptista de Oliveira","Organizações &amp; Sociedade; 31(109); -","Organizações &amp; Sociedade","Inglês","2024","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1984-92302024000200304&lang=pt" 
"S2183-95222023000200095-prt","CAMINHOS PARA A PROTEÇÃO DA DIGNIDaDE DA PESSOA HUMANA NA SOCIEDADE DE DADOS","Melo, Renan, Alvim, Marcia Cristina de Souza","Revista Internacional CONSINTER de Direito - Publicação Oficial do Conselho Internacional de Estudos Contemporâneos em Pós-Graduação; (17); 95-112","Revista Internacional CONSINTER de Direito - Publicação Oficial do Conselho Internacional de Estudos Contemporâneos em Pós-Graduação","Português","2023","http://www.scielo.pt/scielo.php?script=sci_arttext&pid=S2183-95222023000200095&lang=pt" 
"S1688-86262023000200089-ury","Sobre el colonialismo digital: Datos, algoritmos y colonialidad tecnológica del poder en el sur global","Tello, Andrés","Inmediaciones de la Comunicación; 18(2); 89-110","Inmediaciones de la Comunicación","Espanhol","2023","http://www.scielo.edu.uy/scielo.php?script=sci_arttext&pid=S1688-86262023000200089&lang=pt" 
"S2301-13782023000200390-ury","Scientific and technological connections between specialists in injectable oncology: a contribution to public health from the analysis of the Lattes database","Koch Chaves, Henrique, Arantes Florencio, Francisco Theodoro, de Freitas da Silveira, Carla Cristina, de Souza Antunes, Adelaide Maria, Mena-Chalco, Jesús Pascual, Lima de Magalhães, Jorge","Informatio; 28(2); 390-414","Informatio","Inglês","2023","http://www.scielo.edu.uy/scielo.php?script=sci_arttext&pid=S2301-13782023000200390&lang=pt" 
"S0122-02682023000300061-col","Efecto del clima sobre la respuesta térmica en vacas de diferentes grupos raciales en trópico bajo","Molina-Benavides, Raúl Andrés, Perilla-Duque, Sandra, Campos-Gaona, Rómulo, Sánchez-Guerrero, Hugo, Rivera-Palacios, Juan Camilo, Muñoz-Borja, Luis Armando, Jiménez-Rodas, Daniel","Revista MVZ Córdoba; 28(3); 61-71","Revista MVZ Córdoba","Espanhol","2023","http://www.scielo.org.co/scielo.php?script=sci_arttext&pid=S0122-02682023000300061&lang=pt" 
"S0120-09762023000300003-col","La Brecha Digital En La Revolución Industrial 4.0 Oportunidad Y Reto Para Las Bibliotecas","Arriola Navarrete, Óscar","Revista Interamericana de Bibliotecología; 46(3); -","Revista Interamericana de Bibliotecología","Espanhol","2023","http://www.scielo.org.co/scielo.php?script=sci_arttext&pid=S0120-09762023000300003&lang=pt" 
"S1794-31082023000300081-col","Aproximación al ciberdelincuente desde la perspectiva del control social","Díaz Samper, Guillermo Augusto José, Molina Garzón, Alba Luz, Serrador Osorio, Luis Enrique","Revista Criminalidad; 65(3); 81-95","Revista Criminalidad","Espanhol","2023","http://www.scielo.org.co/scielo.php?script=sci_arttext&pid=S1794-31082023000300081&lang=pt" 
"S1692-715X2023000300071-col","Pequeños/as grandes investigadores: niñeces creando conocimiento sobre el compromiso escolar en Chile","Saracostti, Mahia, de Toro, Ximena","Revista Latinoamericana de Ciencias Sociales, Niñez y Juventud; 21(3); 71-99","Revista Latinoamericana de Ciencias Sociales, Niñez y Juventud","Espanhol","2023","http://www.scielo.org.co/scielo.php?script=sci_arttext&pid=S1692-715X2023000300071&lang=pt" 
"S1405-55462023000400979-mex","Deep Learning-Based Sentiment Analysis for the Prediction of Alzheimer&#039;s Drugs","Mansingh, Padmini, Pattanayak, Binod Kumar, Pati, Bibudhendu","Computación y Sistemas; 27(4); 979-989","Computación y Sistemas","Inglês","2023","http://www.scielo.org.mx/scielo.php?script=sci_arttext&pid=S1405-55462023000400979&lang=pt" 
"S1870-879X2023000200303-mex","Biopolítica molecular y producción artificial de la vida: dispositivos de biogeneración e infogeneración","Toscano López, Daniel","En-claves del pensamiento; 17(34); -","En-claves del pensamiento","Espanhol","2023","http://www.scielo.org.mx/scielo.php?script=sci_arttext&pid=S1870-879X2023000200303&lang=pt" 
